NS 10
ROOT 1112
UHF -3,+0,-5,+8
LHF -5,+1,-4,+9
PHF -5,+7,-4,+0
ROOT 3573
UHF -3,+0,-5,+8
LHF -5,+1,-4,+9
PHF -5,+7,-4,+0
ROOT 1372
UHF -3,+0,-5,+8
LHF -5,+1,-4,+9
PHF -5,+7,-4,+0
ROOT 8673
UHF -3,+0,-5,+8
LHF -5,+1,-4,+9
PHF -5,+7,-4,+0
ROOT 7717
UHF -3,+0,-5,+8
LHF -5,+1,-4,+9
PHF -5,+7,-4,+0
ROOT 6826
UHF -3,+0,-5,+8
LHF -5,+1,-4,+9
PHF -5,+7,-4,+0
ROOT 7787
UHF -3,+0,-5,+8
LHF -5,+1,-4,+9
PHF -5,+7,-4,+0
ROOT 2362
UHF -3,+0,-5,+8
LHF -5,+1,-4,+9
PHF -5,+7,-4,+0
ROOT 6451
UHF -3,+0,-5,+8
LHF -5,+1,-4,+9
PHF -5,+7,-4,+0
ROOT 3111
UHF -3,+0,-5,+8
LHF -5,+1,-4,+9
PHF -5,+7,-4,+0
