NS100 VALID
CN0 1542, LN0 2197, HN0 7815
CN1 4897, LN1 5442, HN1 0160
CN2 7142, LN2 8797, HN2 3415
CN3 0497, LN3 1042, HN3 6760
CN4 3742, LN4 4397, HN4 9015
CN5 6097, LN5 7642, HN5 2360
CN6 9342, LN6 0997, HN6 5615
CN7 2697, LN7 3242, HN7 8960
CN8 5942, LN8 6597, HN8 1215
CN9 8297, LN9 9842, HN9 4560

CN0 8657, LN0 9202, HN0 4920
CN1 1902, LN1 2557, HN1 7275
CN2 4257, LN2 5802, HN2 0520
CN3 7502, LN3 8157, HN3 3875
CN4 0857, LN4 1402, HN4 6120
CN5 3102, LN5 4757, HN5 9475
CN6 6457, LN6 7002, HN6 2720
CN7 9702, LN7 0357, HN7 5075
CN8 2057, LN8 3602, HN8 8320
CN9 5302, LN9 6957, HN9 1675

CN0 9326, LN0 0971, HN0 5699
CN1 2671, LN1 3226, HN1 8944
CN2 5926, LN2 6571, HN2 1299
CN3 8271, LN3 9826, HN3 4544
CN4 1526, LN4 2171, HN4 7899
CN5 4871, LN5 5426, HN5 0144
CN6 7126, LN6 8771, HN6 3499
CN7 0471, LN7 1026, HN7 6744
CN8 3726, LN8 4371, HN8 9099
CN9 6071, LN9 7626, HN9 2344

CN0 2439, LN0 3084, HN0 8702
CN1 5784, LN1 6339, HN1 1057
CN2 8039, LN2 9684, HN2 4302
CN3 1384, LN3 2939, HN3 7657
CN4 4639, LN4 5284, HN4 0902
CN5 7984, LN5 8539, HN5 3257
CN6 0239, LN6 1884, HN6 6502
CN7 3584, LN7 4139, HN7 9857
CN8 6839, LN8 7484, HN8 2102
CN9 9184, LN9 0739, HN9 5457

CN0 2497, LN0 3042, HN0 8760
CN1 5742, LN1 6397, HN1 1015
CN2 8097, LN2 9642, HN2 4360
CN3 1342, LN3 2997, HN3 7615
CN4 4697, LN4 5242, HN4 0960
CN5 7942, LN5 8597, HN5 3215
CN6 0297, LN6 1842, HN6 6560
CN7 3542, LN7 4197, HN7 9815
CN8 6897, LN8 7442, HN8 2160
CN9 9142, LN9 0797, HN9 5415

CN0 9764, LN0 0319, HN0 5037
CN1 2019, LN1 3664, HN1 8382
CN2 5364, LN2 6919, HN2 1637
CN3 8619, LN3 9264, HN3 4982
CN4 1964, LN4 2519, HN4 7237
CN5 4219, LN5 5864, HN5 0582
