NS 100
ROOT 7138
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 1147
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 2465
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 7330
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 8247
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 4587
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 8238
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 7718
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 7330
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 4118
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 8343
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 8829
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 4485
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 2361
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 3267
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 8229
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 1672
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 7925
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 2361
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 4487
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 7330
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 1345
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 1350
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 8456
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 1041
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 7921
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 7925
