NS 100
ROOT 4965
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 5962
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 7528
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 4053
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 6275
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 6387
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 7418
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 1764
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 7418
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 3740
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 1528
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 4185
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 4929
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 2963
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 5232
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 5276
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 5074
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 2965
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 6141
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 5074
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 7522
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 6073
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 3184
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 8431
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 1720
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 2639
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 3942
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 2763
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 8521
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 8565
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 2639
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 1832
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 2831
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 5074
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 7128
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 7522
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 7252
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 5962
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 5966
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 2875
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 5366
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 1652
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 6077
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 2965
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 5366
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 3942
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 1832
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 3854
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 4965
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 2073
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 1632
UHF -9,+2,-6,+3
