NS 100
ROOT 4560
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 1675
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 2344
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 5457
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 5415
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 2782
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 1235
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 2160
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 8122
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 7257
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 1037
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 6726
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 3211
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 7877
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 4322
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 1659
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 1637
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 3875
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 5419
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 4544
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 5615
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 4320
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 1659
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 8122
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 6960
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 8122
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 3671
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 3657
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 7215
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 8366
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 8380
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 6588
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
