NS100 VALID
CN0 4583, LN0 9526, HN0 2108
CN1 0318, LN1 5351, HN1 8933
CN2 6143, LN2 1186, HN2 4768
CN3 2978, LN3 7911, HN3 0593
CN4 8703, LN4 3746, HN4 6328

CN0 2970, LN0 7913, HN0 0595
CN1 8705, LN1 3748, HN1 6320
CN2 4530, LN2 9573, HN2 2155
CN3 0365, LN3 5308, HN3 8980
CN4 6190, LN4 1133, HN4 4715

CN0 3489, LN0 8422, HN0 1004
CN1 9214, LN1 4257, HN1 7839
CN2 5049, LN2 0082, HN2 3664
CN3 1874, LN3 6817, HN3 9499
CN4 7609, LN4 2642, HN4 5224

CN0 4350, LN0 9393, HN0 2975
CN1 0185, LN1 5128, HN1 8700
CN2 6910, LN2 1953, HN2 4535
CN3 2745, LN3 7788, HN3 0360
CN4 8570, LN4 3513, HN4 6195

CN0 9674, LN0 4617, HN0 7299
CN1 5409, LN1 0442, HN1 3024
CN2 1234, LN2 6277, HN2 9859
CN3 7069, LN3 2002, HN3 5684
CN4 3894, LN4 8837, HN4 1419

CN0 6172, LN0 1115, HN0 4797
CN1 2907, LN1 7940, HN1 0522
CN2 8732, LN2 3775, HN2 6357
CN3 4567, LN3 9500, HN3 2182
CN4 0392, LN4 5335, HN4 8917

CN0 4983, LN0 9926, HN0 2508
CN1 0718, LN1 5751, HN1 8333
CN2 6543, LN2 1586, HN2 4168
CN3 2378, LN3 7311, HN3 0993
CN4 8103, LN4 3146, HN4 6728

CN0 2738, LN0 7771, HN0 0353
CN1 8563, LN1 3506, HN1 6188
CN2 4398, LN2 9331, HN2 2913
CN3 0123, LN3 5166, HN3 8748
CN4 6958, LN4 1991, HN4 4573

CN0 6732, LN0 1775, HN0 4357
CN1 2567, LN1 7500, HN1 0182
CN2 8392, LN2 3335, HN2 6917
CN3 4127, LN3 9160, HN3 2742
CN4 0952, LN4 5995, HN4 8577

CN0 4321, LN0 9364, HN0 2946
CN1 0156, LN1 5199, HN1 8771
CN2 6981, LN2 1924, HN2 4506
CN3 2716, LN3 7759, HN3 0331
CN4 8541, LN4 3584, HN4 6166

CN0 4152, LN0 9195, HN0 2777
CN1 0987, LN1 5920, HN1 8502
CN2 6712, LN2 1755, HN2 4337
CN3 2547, LN3 7580, HN3 0162
CN4 8372, LN4 3315, HN4 6997

CN0 1690, LN0 6633, HN0 9215
CN1 7425, LN1 2468, HN1 5040
CN2 3250, LN2 8293, HN2 1875
CN3 9085, LN3 4028, HN3 7600
CN4 5810, LN4 0853, HN4 3435

CN0 1687, LN0 6620, HN0 9202
CN1 7412, LN1 2455, HN1 5037
CN2 3247, LN2 8280, HN2 1862
CN3 9072, LN3 4015, HN3 7697
CN4 5807, LN4 0840, HN4 3422

CN0 6532, LN0 1575, HN0 4157
CN1 2367, LN1 7300, HN1 0982
CN2 8192, LN2 3135, HN2 6717
CN3 4927, LN3 9960, HN3 2542
CN4 0752, LN4 5795, HN4 8377

CN0 4983, LN0 9926, HN0 2508
CN1 0718, LN1 5751, HN1 8333
CN2 6543, LN2 1586, HN2 4168
CN3 2378, LN3 7311, HN3 0993
CN4 8103, LN4 3146, HN4 6728

CN0 3641, LN0 8684, HN0 1266
CN1 9476, LN1 4419, HN1 7091
CN2 5201, LN2 0244, HN2 3826
CN3 1036, LN3 6079, HN3 9651
CN4 7861, LN4 2804, HN4 5486

CN0 1087, LN0 6020, HN0 9602
CN1 7812, LN1 2855, HN1 5437
CN2 3647, LN2 8680, HN2 1262
CN3 9472, LN3 4415, HN3 7097
CN4 5207, LN4 0240, HN4 3822

CN0 9267, LN0 4200, HN0 7882
CN1 5092, LN1 0035, HN1 3617
CN2 1827, LN2 6860, HN2 9442
CN3 7652, LN3 2695, HN3 5277
CN4 3487, LN4 8420, HN4 1002

CN0 6732, LN0 1775, HN0 4357
CN1 2567, LN1 7500, HN1 0182
CN2 8392, LN2 3335, HN2 6917
CN3 4127, LN3 9160, HN3 2742
CN4 0952, LN4 5995, HN4 8577

CN0 9074, LN0 4017, HN0 7699
CN1 5809, LN1 0842, HN1 3424
CN2 1634, LN2 6677, HN2 9259
CN3 7469, LN3 2402, HN3 5084
CN4 3294, LN4 8237, HN4 1819

CN0 1458, LN0 6491, HN0 9073
CN1 7283, LN1 2226, HN1 5808
CN2 3018, LN2 8051, HN2 1633
CN3 9843, LN3 4886, HN3 7468
CN4 5678, LN4 0611, HN4 3293

CN0 0158, LN0 5191, HN0 8773
CN1 6983, LN1 1926, HN1 4508
CN2 2718, LN2 7751, HN2 0333
CN3 8543, LN3 3586, HN3 6168
CN4 4378, LN4 9311, HN4 2993

CN0 0149, LN0 5182, HN0 8764
CN1 6974, LN1 1917, HN1 4599
CN2 2709, LN2 7742, HN2 0324
CN3 8534, LN3 3577, HN3 6159
CN4 4369, LN4 9302, HN4 2984

CN0 0185, LN0 5128, HN0 8700
CN1 6910, LN1 1953, HN1 4535
CN2 2745, LN2 7788, HN2 0360
CN3 8570, LN3 3513, HN3 6195
CN4 4305, LN4 9348, HN4 2920

CN0 5892, LN0 0835, HN0 3417
CN1 1627, LN1 6660, HN1 9242
CN2 7452, LN2 2495, HN2 5077
CN3 3287, LN3 8220, HN3 1802
CN4 9012, LN4 4055, HN4 7637

CN0 1250, LN0 6293, HN0 9875
CN1 7085, LN1 2028, HN1 5600
CN2 3810, LN2 8853, HN2 1435
CN3 9645, LN3 4688, HN3 7260
CN4 5470, LN4 0413, HN4 3095

CN0 5061, LN0 0004, HN0 3686
CN1 1896, LN1 6839, HN1 9411
CN2 7621, LN2 2664, HN2 5246
CN3 3456, LN3 8499, HN3 1071
CN4 9281, LN4 4224, HN4 7806

CN0 1269, LN0 6202, HN0 9884
CN1 7094, LN1 2037, HN1 5619
CN2 3829, LN2 8862, HN2 1444
CN3 9654, LN3 4697, HN3 7279
CN4 5489, LN4 0422, HN4 3004

CN0 0745, LN0 5788, HN0 8360
CN1 6570, LN1 1513, HN1 4195
CN2 2305, LN2 7348, HN2 0920
CN3 8130, LN3 3173, HN3 6755
CN4 4965, LN4 9908, HN4 2580

CN0 0745, LN0 5788, HN0 8360
CN1 6570, LN1 1513, HN1 4195
CN2 2305, LN2 7348, HN2 0920
CN3 8130, LN3 3173, HN3 6755
CN4 4965, LN4 9908, HN4 2580

CN0 1856, LN0 6899, HN0 9471
CN1 7681, LN1 2624, HN1 5206
CN2 3416, LN2 8459, HN2 1031
CN3 9241, LN3 4284, HN3 7866
CN4 5076, LN4 0019, HN4 3691

CN0 0185, LN0 5128, HN0 8700
CN1 6910, LN1 1953, HN1 4535
CN2 2745, LN2 7788, HN2 0360
CN3 8570, LN3 3513, HN3 6195
CN4 4305, LN4 9348, HN4 2920

CN0 9438, LN0 4471, HN0 7053
CN1 5263, LN1 0206, HN1 3888
CN2 1098, LN2 6031, HN2 9613
CN3 7823, LN3 2866, HN3 5448
CN4 3658, LN4 8691, HN4 1273

CN0 5623, LN0 0666, HN0 3248
CN1 1458, LN1 6491, HN1 9073
CN2 7283, LN2 2226, HN2 5808
CN3 3018, LN3 8051, HN3 1633
CN4 9843, LN4 4886, HN4 7468

CN0 3078, LN0 8011, HN0 1693
CN1 9803, LN1 4846, HN1 7428
CN2 5638, LN2 0671, HN2 3253
CN3 1463, LN3 6406, HN3 9088
CN4 7298, LN4 2231, HN4 5813

CN0 2930, LN0 7973, HN0 0555
CN1 8765, LN1 3708, HN1 6380
CN2 4590, LN2 9533, HN2 2115
CN3 0325, LN3 5368, HN3 8940
CN4 6150, LN4 1193, HN4 4775

CN0 1087, LN0 6020, HN0 9602
CN1 7812, LN1 2855, HN1 5437
CN2 3647, LN2 8680, HN2 1262
CN3 9472, LN3 4415, HN3 7097
CN4 5207, LN4 0240, HN4 3822

CN0 5263, LN0 0206, HN0 3888
CN1 1098, LN1 6031, HN1 9613
